Uncalibrated_age_14C_BP,H82-2,H82-2-2,H82-4,H82-6,H82-8,H82-10,H82-10-2,H82-core-5,H82-core-5-2,H82-core-7,H82-core-14,H82-core-19,H82-core-19-2,H82-core-21,H82-core-25,H82-core-30,H82-core-35,H82-core-42,H82-core-42-2,H82-core-44,H82-core-53,H82-core-53-2,H82-core-56,H82-core-55,H82-core-60,H82-core-60-2,H82-core-65,H82-core-70,H82-core-75,H82-core-80,H82-core-85,H82-core-90,H82-core-95,H82-core-95-2,H82-A1,H82-A2,H82-A3,H82-A4,H82-A5,H82-A5-2,H82-A6,H82-A7,H82-A8,H82-A8-2,H82-A9,H82-A10,H82-A11,H82-A12,H82-A13,H82-A13-2,H82-A14,H82-A15,H82-A16,H82-A16-2,H82-A17,H82-A17-2,H82-A18,H82-A18-2,H82-A19,H82-A19-2,H82-A20,H82-A20-2,H82-A21,H82-A22,H82-A23,H82-A24,H82-A25,H82-A26,H82-A26-2,H82-A27,H82-A28,H82-A29,H82-A29-2,H82-A30,H82-A31,H82-A32,H82-A33,H82-A34,H82-A35,H82-A36
9738.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3180197506894e-10,6.3180197506894e-10,3.516856726592859e-07,1.71987315181272e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.99282389628497e-09,4.0191224124214995e-09,4.4282309511886365e-07,0.0010744142643697731,5.495048301548138e-07,5.495048301548138e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9739.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.222527215022026e-10,5.222527215022026e-10,2.933557568117888e-07,1.7606856586648303e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.611601030064616e-09,3.4271101103108467e-09,3.6952709920200646e-07,0.0010355875981716094,6.213405456912496e-07,6.213405456912496e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1270346793546543e-10,4.1270346793546543e-10,2.3502584096429172e-07,1.8014981655169408e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.982058981652558e-09,2.8350978082001946e-09,2.962311032851492e-07,0.0009967609319734456,6.931762612276854e-07,6.931762612276854e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9741.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.646298859740955e-10,3.646298859740955e-10,2.0841518403357957e-07,1.8536401055633e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.352516933240501e-09,2.243085506089542e-09,2.6259257846524937e-07,0.0009636558518456501,7.65011976764121e-07,7.65011976764121e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9742.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1655630401272563e-10,3.1655630401272563e-10,1.8180452710286745e-07,1.905782045609659e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7229748848284433e-09,1.9820453472254993e-09,2.289540536453495e-07,0.0009305507717178545,8.368476923005567e-07,8.368476923005567e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9743.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.684827220513557e-10,2.684827220513557e-10,1.551938701721553e-07,1.957923985656018e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.093432836416386e-09,1.7210051883614567e-09,1.9531552882544963e-07,0.000897445691590059,9.086834078369925e-07,9.086834078369925e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9744.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2040914008998584e-10,2.2040914008998584e-10,1.2858321324144318e-07,2.0100659257023776e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4638907880043286e-09,1.459965029497414e-09,1.6167700400554977e-07,0.0008643406114622633,1.0230359691693966e-06,1.0230359691693966e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9745.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7233555812861594e-10,1.7233555812861594e-10,1.0197255631073106e-07,2.0622078657487364e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1856093475716054e-09,1.1989248706333716e-09,1.2803847918564992e-07,0.0008312355313344678,1.1373885305018008e-06,1.1373885305018008e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9746.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.518414866674335e-10,1.518414866674335e-10,9.022494027693373e-08,2.130078610859395e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9073279071388822e-09,9.378847117693287e-10,1.1313354956982873e-07,0.0008033817965823385,1.251741091834205e-06,1.251741091834205e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9747.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3134741520625103e-10,1.3134741520625103e-10,7.847732424313639e-08,2.197949355970053e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.629046466706159e-09,8.26335324924976e-10,9.822861995400754e-08,0.0007755280618302093,1.3660936531666091e-06,1.3660936531666091e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9748.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.108533437450686e-10,1.108533437450686e-10,6.672970820933907e-08,2.2658201010807113e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3507650262734358e-09,7.147859380806234e-10,8.332369033818635e-08,0.00074767432707808,1.4804462144990133e-06,1.4804462144990133e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9749.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.035927228388616e-11,9.035927228388616e-11,5.498209217554175e-08,2.3336908461913696e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0724835858407128e-09,6.032365512362708e-10,6.841876072236516e-08,0.0007198205923259509,1.657367724525613e-06,1.657367724525613e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.986520082270369e-11,6.986520082270369e-11,4.3234476141744414e-08,2.401561591302028e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.528500152932957e-10,4.916871643919181e-10,5.3513831106543974e-08,0.0006919668575738217,1.8342892345522126e-06,1.8342892345522126e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9751.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.138741659297047e-11,6.138741659297047e-11,3.8208020724610184e-08,2.489608040164308e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.332164447458786e-10,3.8013777754756544e-10,4.7136739161335385e-08,0.0006689733320681989,2.0112107445788123e-06,2.0112107445788123e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.290963236323725e-11,5.290963236323725e-11,3.318156530747595e-08,2.5776544890265875e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.135828741984613e-10,3.339684418089277e-10,4.075964721612681e-08,0.0006459798065625763,2.1881322546054123e-06,2.1881322546054123e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9753.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.443184813350403e-11,4.443184813350403e-11,2.8155109890341707e-08,2.6657009378888676e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.939493036510441e-10,2.877991060702899e-10,3.438255527091822e-08,0.0006229862810569535,2.3650537646320115e-06,2.3650537646320115e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9754.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.595406390377081e-11,3.595406390377081e-11,2.3128654473207473e-08,2.753747386751147e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.743157331036269e-10,2.416297703316521e-10,2.8005463325709632e-08,0.0005999927555513307,2.630533539376667e-06,2.630533539376667e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9755.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7476279674037585e-11,2.7476279674037585e-11,1.810219905607324e-08,2.8417938356134273e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2399823968183284e-10,1.9546043459301433e-10,2.1628371380501043e-08,0.0005769992300457081,2.896013314121322e-06,2.896013314121322e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9756.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.407625471501647e-11,2.407625471501647e-11,1.601139946860707e-08,2.9538117177361632e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.736807462600387e-10,1.4929109885437656e-10,1.8993388854346992e-08,0.0005583688542643168,3.1614930888659773e-06,3.1614930888659773e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9757.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0676229755995353e-11,2.0676229755995353e-11,1.3920599881140902e-08,3.065829599858899e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.233632528382445e-10,1.3079119110730768e-10,1.635840632819294e-08,0.0005397384784829254,3.426972863610632e-06,3.426972863610632e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9758.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7276204796974235e-11,1.7276204796974235e-11,1.1829800293674733e-08,3.177847481981636e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.730457594164504e-10,1.1229128336023878e-10,1.3723423802038887e-08,0.0005211081027015341,3.6924526383552873e-06,3.6924526383552873e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9759.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3876179837953119e-11,1.3876179837953119e-11,9.739000706208565e-09,3.289865364104372e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2272826599465624e-10,9.379137561316989e-11,1.1088441275884836e-08,0.0005024777269201428,4.078381639089756e-06,4.078381639089756e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0476154878932003e-11,1.0476154878932003e-11,7.648201118742397e-09,3.401883246227108e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0175477737106688e-10,7.5291467866101e-11,8.453458749730785e-09,0.0004838473511387514,4.464310639824224e-06,4.464310639824224e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9761.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.155066684814222e-12,9.155066684814222e-12,6.797595261490847e-09,3.540239964186531e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8078128874747754e-10,5.679156011903212e-11,7.401842675285688e-09,0.00046893908575155004,4.850239640558692e-06,4.850239640558692e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9762.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83397849069644e-12,7.83397849069644e-12,5.9469894042392975e-09,3.6785966821459535e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5980780012388817e-10,4.9617444232583217e-11,6.350226600840589e-09,0.0004540308203643486,5.2361686412931615e-06,5.2361686412931615e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9763.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.51289029657866e-12,6.51289029657866e-12,5.096383546987749e-09,3.8169534001053764e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3883431150029883e-10,4.2443328346134315e-11,5.298610526395491e-09,0.0004391225549771473,5.62209764202763e-06,5.62209764202763e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9764.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.191802102460879e-12,5.191802102460879e-12,4.245777689736199e-09,3.955310118064799e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1786082287670946e-10,3.5269212459685413e-11,4.2469944519503924e-09,0.0004242142895899459,6.165347951618066e-06,6.165347951618066e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9765.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8707139083430975e-12,3.8707139083430975e-12,3.3951718324846496e-09,4.093666836024222e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0895314356839854e-10,2.8095096573236512e-11,3.1953783775052936e-09,0.00040930602420274453,6.708598261208502e-06,6.708598261208502e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9766.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3736508128877946e-12,3.3736508128877946e-12,3.052465631408954e-09,4.2585838347720054e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0004546426008758e-10,2.0920980686787613e-11,2.789941658847262e-09,0.0003973870027245884,7.251848570798939e-06,7.251848570798939e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9767.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8765877174324924e-12,2.8765877174324924e-12,2.7097594303332584e-09,4.423500833519789e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.113778495177665e-11,1.8229165017319528e-11,2.3845049401892315e-09,0.0003854679812464323,7.795098880389376e-06,7.795098880389376e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9768.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3795246219771894e-12,2.3795246219771894e-12,2.3670532292575625e-09,4.588417832267572e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.22301056434657e-11,1.5537349347851442e-11,1.9790682215312e-09,0.0003735489597682762,8.338349189979812e-06,8.338349189979812e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8824615265218872e-12,1.8824615265218872e-12,2.0243470281818675e-09,4.753334831015357e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.332242633515477e-11,1.2845533678383357e-11,1.573631502873169e-09,0.00036162993829012016,9.078782018329025e-06,9.078782018329025e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3853984310665842e-12,1.3853984310665842e-12,1.6816408271061717e-09,4.91825182976314e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.924903566756528e-11,1.015371800891527e-11,1.168194784215138e-09,0.00034971091681196406,9.81921484667824e-06,9.81921484667824e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
